barnehagefakta.get - WARNING - Change in response for id=1025639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018027, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012814, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025363, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017269, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012819, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017230, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012815, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015501, archiving old result
