barnehagefakta.get - WARNING - Change in response for id=1025639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012816, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000036, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016937, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021470, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013392, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019983, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015501, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021675, archiving old result
