barnehagefakta.get - WARNING - Change in response for id=1012818, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021999, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012816, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018027, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020740, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017866, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000036, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012817, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019938, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016937, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012824, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017269, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012819, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017230, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012815, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015501, archiving old result
