barnehagefakta.get - WARNING - Change in response for id=1025639, archiving old result
barnehagefakta - WARNING - Kindergarten "Belmar Holding AS" https://nbr.udir.no/enhet/1025639, returned 404 at http://barnehagefakta.no/api/barnehage/1025639. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021675, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1021675 differ from http://barnehagefakta.no/api/barnehage/1021675,"Jareteigen Montessori barnehage" != "Tønsberg Montessori barnehage"
barnehagefakta - WARNING - Kindergarten "Klokkeråsen barnehage" https://nbr.udir.no/enhet/2000036, returned 404 at http://barnehagefakta.no/api/barnehage/2000036. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Kongseik barnehage" https://nbr.udir.no/enhet/1016013, returned 404 at http://barnehagefakta.no/api/barnehage/1016013. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Løkebergstua barnehage Sa" https://nbr.udir.no/enhet/1020617, returned 404 at http://barnehagefakta.no/api/barnehage/1020617. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Nøtteliten barnehage V/ Knut Gran" https://nbr.udir.no/enhet/1019938, returned 404 at http://barnehagefakta.no/api/barnehage/1019938. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Presterød barnehage" https://nbr.udir.no/enhet/1025363, returned 404 at http://barnehagefakta.no/api/barnehage/1025363. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Rannveigs Gårdsbarnehage AS" https://nbr.udir.no/enhet/1020615, returned 404 at http://barnehagefakta.no/api/barnehage/1020615. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Ringbakken Familiebarnehage Alfhild Wroldsen" https://nbr.udir.no/enhet/1021654, returned 404 at http://barnehagefakta.no/api/barnehage/1021654. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Ringshaug barnehage" https://nbr.udir.no/enhet/1016937, returned 404 at http://barnehagefakta.no/api/barnehage/1016937. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Rørås Gårdsbarnehage" https://nbr.udir.no/enhet/1021470, returned 404 at http://barnehagefakta.no/api/barnehage/1021470. The kindergarten is probably discontinued.
