barnehagefakta.get - WARNING - Change in response for id=1012818, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021847, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021999, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018027, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012817, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012819, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015547, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017947, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015501, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021675, archiving old result
