barnehagefakta.get - WARNING - Change in response for id=1016012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021999, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012816, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018027, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000036, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012817, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016937, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012820, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015501, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021675, archiving old result
