barnehagefakta.get - WARNING - Change in response for id=1021847, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021999, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018027, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012822, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021715, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012817, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016937, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017269, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017230, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015501, archiving old result
