barnehagefakta.get - WARNING - Change in response for id=1021847, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018027, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020740, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021715, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017866, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000036, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012817, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025363, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016937, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015502, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017230, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017947, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015501, archiving old result
