barnehagefakta.get - WARNING - Change in response for id=1026294, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017406, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015087, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013189, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013087, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022171, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018041, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015461, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020820, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020896, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017349, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020003, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018042, archiving old result
