barnehagefakta.get - WARNING - Change in response for id=1017815, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016816, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020954, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022314, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025402, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016858, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019915, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022014, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021255, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021361, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016733, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018213, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017810, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017830, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017216, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017818, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021137, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021870, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013419, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017212, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020091, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015117, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025398, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018218, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018587, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017820, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018220, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018221, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016818, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016842, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021143, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015948, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020399, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021600, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021049, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014733, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013984, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015982, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021971, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016734, archiving old result
