barnehagefakta.get - WARNING - Change in response for id=2000292, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016816, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021931, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016862, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025402, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020634, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025442, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016858, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019555, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021063, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016778, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021926, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014781, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025398, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020501, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025721, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020148, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016819, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019511, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021414, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019551, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021250, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021136, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020270, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021251, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021071, archiving old result
