barnehagefakta.get - WARNING - Change in response for id=1014823, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022399, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020824, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020954, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022314, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016671, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016862, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022066, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017801, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021034, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017627, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022263, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021255, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021361, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016733, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018212, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021063, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021584, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017822, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017830, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021065, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015149, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021137, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013915, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016778, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017212, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013557, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014781, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016910, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018587, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017819, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021010, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016306, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016818, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017048, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021142, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020149, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020399, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021600, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014733, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018225, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018226, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015982, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021265, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013985, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022308, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017328, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018210, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016734, archiving old result
