barnehagefakta.get - WARNING - Change in response for id=1021961, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016671, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016862, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016861, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022066, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022014, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020846, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021361, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015149, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021137, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013419, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016778, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017212, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025401, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017826, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018218, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021010, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021406, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016818, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017808, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015948, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021049, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016958, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021872, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020254, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021183, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022308, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021971, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013420, archiving old result
