barnehagefakta.get - WARNING - Change in response for id=991436103, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975862682, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975028852, archiving old result
barnehagefakta.get - WARNING - Change in response for id=914746620, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973771604, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311678, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975314723, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974722313, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999339212, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990040370, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975183874, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995563975, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991419543, archiving old result
barnehagefakta.get - WARNING - Change in response for id=913679105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988642436, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991437312, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999339166, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990894426, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988473626, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973513109, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989305050, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991957545, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310906, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990887934, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310914, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986952861, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998689368, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990629544, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974749777, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310930, archiving old result
barnehagefakta.get - WARNING - Change in response for id=891420102, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994623575, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991437908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310949, archiving old result
barnehagefakta.get - WARNING - Change in response for id=911944855, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987595426, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988339490, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998440629, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986423419, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972228273, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972339318, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976555465, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991152970, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874998362, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994357263, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973502646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975268225, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974749823, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310981, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975009262, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998292298, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976677358, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995068516, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991420150, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311007, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975029131, archiving old result
barnehagefakta.get - WARNING - Change in response for id=922767440, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311023, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991419187, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973513117, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991420169, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973459368, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995344270, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989596373, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991430490, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975048217, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930328804, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975068056, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984240317, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991420177, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980429741, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973513141, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973770616, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973489577, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984917856, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991443339, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311686, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983450334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311104, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975314766, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973546813, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995072556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988318639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930320501, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975294560, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974749750, archiving old result
barnehagefakta.get - WARNING - Change in response for id=891439822, archiving old result
