barnehagefakta.get - WARNING - Change in response for id=2000292, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016816, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021931, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020954, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022314, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016872, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016671, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021154, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020634, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022066, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025442, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018211, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019915, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016986, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015185, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021361, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019555, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018212, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021063, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021584, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018213, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017810, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015149, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017212, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021926, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020091, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015117, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020884, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020501, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000446, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018218, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016780, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014900, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017802, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025721, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018220, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018221, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017799, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020148, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016819, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019511, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016818, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021714, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021414, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021049, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1024556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019551, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020254, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022258, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015982, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021250, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021136, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020270, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021971, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020377, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021251, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021071, archiving old result
