barnehagefakta.get - WARNING - Change in response for id=2000292, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016816, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021931, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020954, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022314, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022020, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021154, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020634, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022066, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017801, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025442, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016986, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022263, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021255, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015185, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019555, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016733, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021063, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021584, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021065, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021550, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017818, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018214, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014004, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021221, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021926, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013557, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020091, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015117, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020884, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021969, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020501, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000446, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017802, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025721, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018220, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020146, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018221, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020148, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018432, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016819, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019511, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016818, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016842, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016909, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021414, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020399, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021600, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021872, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019551, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020254, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016732, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021250, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021136, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020270, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021971, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020377, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021251, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021071, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015184, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016734, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013420, archiving old result
