barnehagefakta.get - WARNING - Change in response for id=2000292, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014823, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021931, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022399, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021025, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021961, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016671, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016861, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020634, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025442, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019915, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022263, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017817, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019555, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016733, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018212, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021063, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021065, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021550, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018214, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014004, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017816, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013915, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018215, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021221, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021926, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020884, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018606, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020501, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000446, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018218, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014899, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025721, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020146, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020148, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021406, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016819, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019511, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016818, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016842, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021857, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021714, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016846, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021414, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020399, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021600, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021745, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1024556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021872, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019551, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020254, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013984, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021250, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021136, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020270, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021251, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021071, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015184, archiving old result
