# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Aastahagen barnehage", "Trondheim kommune", "1017815"
"Aktiv Åpen barnehage AS", "Aktiv Åpen barnehage AS", "1020910"
"Bakklandet barnehage", "Trondhjems Asylselskap", "1016816"
"Baldershage barnehage", "Stiftelsen Aurora", "1014823"
"Bamsehiet Familiebarnehage V/ Tove Thorolvsen", "Bamsehiet Familiebarnehage V/ Tove Thorolvsen", "1021931"
"Bekken Familiebarnehage AS", "Bekken Familiebarnehage AS", "1022399"
"Berg Familiebarnehage Ruth Rødsjø Lein", "Berg Familiebarnehage Ruth Rødsjø Lein", "1020824"
"Bergheim barnehage Sa", "Bergheim barnehage Sa", "1020954"
"Birralee International Kindergarten Trondheim AS", "Birralee International Kindergarten Trondheim AS", "1022314"
"Bjørnebyen Familiebarnehage Ans", "Bjørnebyen Familiebarnehage Ans", "1021025"
"Blomsterbyen barnehage", "Trondheim kommune", "1015922"
"Brannhaugen barnehage", "Trondheim kommune", "1018521"
"Bratsberg Fus Kulturbarnehage AS", "Bratsberg Fus Kulturbarnehage AS", "1021961"
"Brinken barnehage", "Trondheim kommune", "1016872"
"Bromstad barnehage", "Trondheim kommune", "1016671"
"Brundalen Barnehager", "Trondheim kommune", "1019559"
"Brundalsgrenda barnehage", "Trondheim kommune", "1013757"
"Brøset barnehage", "Trondheim kommune", "1017211"
"Byåsen Kirkes barnehage", "Trondhjems Asylselskap", "1016862"
"Byåsen Tospråklige barnehage AS Avd Nils Stavnes Veg", "Byåsen Tospråklige barnehage AS", "1021001"
"Byåsen Tospråklige barnehage AS Avd Kaptein Roosens Vei", "Byåsen Tospråklige barnehage AS", "1022020"
"Charlottenlund barnehage", "Trondheim kommune", "1016860"
"Domkirken barnehage", "Trondhjems Asylselskap", "1016861"
"Dragsten barnehage", "Selbu kommune", "1013747"
"Dronning Mauds Minne barnehage", "Trondhjems Asylselskap", "1025402"
"Duttestien barnehage AS", "Duttestien barnehage AS", "1022089"
"Duttestien Familiebarnehage AS", "Duttestien Familiebarnehage AS", "1021585"
"Einmoen Familiebarnehage Birgitte Nielsen", "Einmoen Familiebarnehage Birgitte Nielsen", "1021318"
"Elgeseter Barnehager", "Trondheim kommune", "1019553"
"Elsterparken Familiebarnehage Lin Karin Stornes", "Elsterparken Familiebarnehage Lin Karin Stornes", "1021744"
"Espira Kystad Gård barnehage", "Espira Kystad Gård barnehage AS", "1022066"
"Ferista friluftsbarnehage", "Trondheim kommune", "1017801"
"Flatåsen Barnehager", "Trondheim kommune", "1025442"
"Fossegrenda barnehage Roger Lørendal", "Fossegrenda barnehage Roger Lørendal", "1020667"
"Fosseskansen barnehage AS", "Fosseskansen barnehage AS", "1021882"
"Frydenberg barnehage", "Trondhjems Asylselskap", "1016858"
"Furutoppen barnehage", "Trondheim kommune", "1018211"
"Fykenborg barnehage Sa", "Fykenborg barnehage Sa", "1019915"
"Fykenveien Familiebarnehage", "Fykenveien Familie-Barnehage Ans", "1021034"
"Gartneriet barnehage", "Trondheim kommune", "1017627"
"Gjørtlervegen barnehage", "Trondheim kommune", "1016986"
"Gnist Barnehager Tiller AS", "Gnist Barnehager Tiller AS", "1022263"
"Gnist Barnehager Trøa AS", "Gnist Barnehager Trøa AS", "1022014"
"Granåslia barnehage AS", "Granåslia barnehage AS", "1021255"
"Grilstad Fus barnehage AS", "Grilstad Fus barnehage AS", "1021587"
"Grisungen Familiebarnehage Stølen", "Grisungen Familiebarnehage Stølen", "1021505"
"Gråtrostvegen Familiebarnehage Hilde Hoff", "Gråtrostvegen Familiebarnehage Hilde Hoff", "1021275"
"Guldbrandsvegen Familiebarnehage", "Gulbrandsvegen Familiebarnehage Ann Høvik Molden", "1020846"
"Hallsetreina Fus barnehage", "Hallsetreina Fus barnehage AS", "1021361"
"Hammersborg Familiebarnehage", "Hammersborg Familiebarnehage Hege Strømsem", "1021018"
"Haugnessvingen Familiebarnehage Beate Aakerholm", "Haugnessvingen Familiebarnehage Beate Aakerholm", "1022052"
"Haukvatnet Friluftsbarnehager", "Trondheim kommune", "1019555"
"Haukåsen friluftsbarnehage", "Trondheim kommune", "1016733"
"Havsteinaunet barnehage", "Trondheim kommune", "1018212"
"Heimdal Familiebarnehage Monica Svestad Kvamstad", "Heimdal Familiebarnehage Monica Svestad Kvamstad", "1021840"
"Hila Drift AS", "Hila Drift AS", "1021701"
"Hitraveien Familiebarnehage", "Hitraveien Familiebarnehage Verkland", "1021063"
"Horneberg Fus barnehage AS", "Horneberg Fus barnehage AS", "1021584"
"Husebygrenda Familiebarneh Ysland", "Breidablikkgrenda Familiebarnehage Toril Ysland", "1020583"
"Hårstad barnehage", "Trondheim kommune", "1017822"
"Iladalen barnehage", "Trondheim kommune", "1017810"
"Ilsvika barnehage", "Trondheim kommune", "1017830"
"Jakobsgrenda barnehage Sa", "Jakobsgrenda barnehage Sa", "1021065"
"Jotunheimen barnehage", "Trondheim kommune", "1017327"
"Kastbrekka barnehage", "Trondheim kommune", "1017216"
"Kattem barnehage", "Trondheim kommune", "1015149"
"Kattemskogen barnehage AS", "Kattemskogen barnehage AS", "1021550"
"Knøttene Familiebarnehage Kristin Strøm", "Knøttene Familiebarnehage Kristin Strøm", "1021137"
"Kolstad barnehage", "Trondheim kommune", "1018214"
"Kolsås barnehage", "Trondheim kommune", "1017816"
"Kongletoppen Familiebarnehage AS", "Kongletoppen Familiebarnehage AS", "1021870"
"Kongsvegen barnehage", "Prima Arena AS", "1014008"
"Korsvika barnehage", "Trondheim kommune", "1014782"
"Kristiansten barnehage", "Trondheim kommune", "1013915"
"Kystadhaugen Familiebarnehage", "Kystadhaugen Familiebarnehage May-Linn Holden", "1022256"
"Kyvatnet Naturbarnehage", "Trondheim kommune", "1013419"
"Ladehammeren Familiebarnehage Tone Thronæs", "Ladehammeren Familiebarnehage Tone Thronæs", "1021016"
"Lademoen barnehage", "Trondhjems Asylselskap", "1016778"
"Ladesletta barnehage", "Trondheim kommune", "1017212"
"Ladestien Barnehager", "Trondheim kommune", "1019556"
"Leirfossen Familiebarnehage Unni Therese Nenne Iversen", "Leirfossen Familiebarnehage Unni Therese Nenne Iversen", "1021815"
"Leistad barnehage", "Trondheim kommune", "1017811"
"Lian Naturbarnehage", "Trondheim kommune", "1025401"
"Lidarende barnehage", "Trondheim kommune", "1017806"
"Lohove barnehage", "Trondheim kommune", "1017826"
"Lunderhaugen barnehage AS", "Lunderhaugen barnehage AS", "1021581"
"Lundåsen barnehage AS", "Lundåsen barnehage AS", "1021221"
"Lykkmarka Familiebarnehage Anita Berge", "Lykkmarka Familiebarnehage Anita Berge", "1021926"
"Læringsverkstedet barnehage Avd Buenget", "Læringsverkstedet AS", "1013557"
"Læringsverkstedet barnehage Avd Vårres", "Læringsverkstedet AS", "1020091"
"Læringsverkstedet barnehage Avd Hammersborg barnehage", "Læringsverkstedet AS", "1015117"
"Læringsverkstedet barnehage Avd Humlehaugen", "Læringsverkstedet AS", "1015120"
"Læringsverkstedet barnehage Avd Dalgårdtunet barnehage", "Læringsverkstedet AS", "1021154"
"Løkkan barnehage", "Trondhjems Asylselskap", "1014781"
"Majorstuen barnehage", "Trondheim kommune", "1017741"
"Marihøna Familiebarnehage", "Vibeke Eia Hegset", "1021108"
"Moltmyra barnehage", "Trondheim kommune", "1018606"
"Montessoribarnehagene Trondheim AS", "Montessoribarnehagene Trondheim AS", "1021969"
"Munkvoll barnehage", "Trondheim kommune", "1016910"
"Musikkmanesjen", "Kulset Musikkmanesjen", "1021564"
"Myrskogen barnehage", "Trondheim kommune", "2000446"
"Møllebakken barnehage", "Trondheim kommune", "1018217"
"Møllenberg barnehage", "Trondheim kommune", "1018218"
"Nedre Flatåsen barnehage", "Trondheim kommune", "1018587"
"Nidarvoll barnehage", "Trondheim kommune", "1016843"
"Nilsbyen friluftsbarnehage", "Trondheim kommune", "1014899"
"Nlm Barnehagene AS Avd Spiren barnehage", "Nlm-Barnehagene AS", "1016780"
"Nyborg barnehage", "Trondheim kommune", "1014900"
"Persaunet barnehage", "Trondheim kommune", "1018219"
"Perslia Familiebarnehage", "Perslia Familebarnehage Tesaker", "1021353"
"Persstua Familiebarnehage AS", "Persstua Familiebarnehage AS", "1022231"
