# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Bamsehiet Familiebarnehage V/ Tove Thorolvsen", "Bamsehiet Familiebarnehage V/ Tove Thorolvsen", "1021931"
"Barnas Familiebarnehage", "Barnas Familiebarnehage Heidi Torvik", "1022012"
"Brundalen Barnehager", "Trondheim kommune", "1019559"
"Cecilienborg barnehage", "Trondheim kommune", "1016859"
"Elgeseter Barnehager", "Trondheim kommune", "1019553"
"Elin Theresa Næve Burkeland", "Elin Theresa Næve", "1020634"
"Elsterparken Familiebarnehage Lin Karin Stornes", "Elsterparken Familiebarnehage Lin Karin Stornes", "1021744"
"Flatåsen Barnehager", "Trondheim kommune", "1025442"
"Haukvatnet Friluftsbarnehager", "Trondheim kommune", "1019555"
"Hitraveien Familiebarnehage", "Hitraveien Familiebarnehage Verkland", "1021063"
"Lykkmarka Familiebarnehage Anita Berge", "Lykkmarka Familiebarnehage Anita Berge", "1021926"
"Peel Gruppen AS", "Peel Gruppen AS", "1025721"
"Rosenborg Barnehageforening", "Rosenborg Barnehageforening", "1020148"
"Sentrum Barnehager", "Trondheim kommune", "1019552"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "1016819"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "1019511"
"Stabbursmoen Familiebarnehage Da", "Stabbursmoen Familiebarnehage Da", "1021414"
"Stubban Familiebarnehage Marit Gjelvold", "Stubban Familiebarnehage Marit Gjelvold", "1021423"
"Sverresli barnehage", "Trondheim kommune", "1017330"
"Sørburøy Familiebarnehage", "Aga Care", "1022423"
"Thyra Barnehager", "Trondheim kommune", "1019551"
"Valentinlyst Familiebarnehage Britt Randi Bjøntegaard", "Valentinlyst Familiebarnehage Britt Randi Bjøntegaard", "1021250"
"Varmbo Familiebarnehage", "Varmbo Familiebarnehage Trude Jenssen", "1021136"
"Vikelva Familiebarnehage", "Vikelva Familiebarnehage Britt Berger", "1020270"
"Zeljka Bekic Bøkvegen Familiebarnehage", "Zeljka Bekic Bøkvegen Familiebarnehage", "1021251"
"Øvre Flatåsen Familiebarnehage", "Øvre Flatåsen Familiebarnehage Bente Riksfjord", "1021071"
