# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Aastahagen barnehage", "Trondheim kommune", "1017815"
"Aktiv Åpen barnehage AS", "Aktiv Åpen barnehage AS", "1020910"
"Andungen barnehage Trondheim Sa", "Andungen barnehage Trondheim Sa", "1020093"
"Angelltrøa barnehage", "Trondheim kommune", "1017823"
"Bakklandet barnehage", "Trondhjems Asylselskap", "1016816"
"Baldershage barnehage", "Stiftelsen Aurora", "1014823"
"Bambi Familiebarnehage Didovic", "Bambi Familiebarnehage Didovic", "1020564"
"Bamsehiet Familiebarnehage Da", "Bamsehiet Familiebarnehage Da", "1020959"
"Bamsehiet Familiebarnehage V/ Tove Thorolvsen", "Bamsehiet Familiebarnehage V/ Tove Thorolvsen", "1021931"
"Barnas Hus barnehage", "Trondhjems Asylselskap", "1016817"
"Bekken Familiebarnehage AS", "Bekken Familiebarnehage AS", "1022399"
"Berg barnehage", "Trondhjems Asylselskap", "1025646"
"Berg Familiebarnehage Ruth Rødsjø Lein", "Berg Familiebarnehage Ruth Rødsjø Lein", "1020824"
"Bergheim barnehage Sa", "Bergheim barnehage Sa", "1020954"
"Birralee International Kindergarten Trondheim AS", "Birralee International Kindergarten Trondheim AS", "1022314"
"Bjørnebyen Familiebarnehage Ans", "Bjørnebyen Familiebarnehage Ans", "1021025"
"Blomsterbyen barnehage", "Trondheim kommune", "1015922"
"Brannhaugen barnehage", "Trondheim kommune", "1018521"
"Brannåsen barnehage", "Trondheim kommune", "1018254"
"Bratsberg Fus Kulturbarnehage AS", "Bratsberg Fus Kulturbarnehage AS", "1021961"
"Breidablikk barnehage", "Trondheim kommune", "1013756"
"Breidablikk Åpen barnehage", "Breidablikk Helselag Åpen barnehage", "1020145"
"Breidablikkgrenda Familiebarnehage", "Breidablikkgrenda Familiebarnehage Toril Ysland", "1020583"
"Brinken barnehage", "Trondheim kommune", "1016872"
"Bromstad barnehage", "Trondheim kommune", "1016671"
"Brudalstunet Familiebarnehage", "Ann Iren Solberg", "1020831"
"Brundalen Barnehager", "Trondheim kommune", "1019559"
"Brundalsgrenda barnehage", "Trondheim kommune", "1013757"
"Brøset barnehage", "Trondheim kommune", "1017211"
"Byåsen Kirkes barnehage", "Trondhjems Asylselskap", "1016862"
"Byåsen Tospråklige barnehage AS Avd Nils Stavnes Veg", "Byåsen Tospråklige barnehage AS", "1021001"
"Byåsen Tospråklige barnehage AS Avd Kaptein Roosens Vei", "Byåsen Tospråklige barnehage AS", "1022020"
"Charlottenlund barnehage", "Trondheim kommune", "1016860"
"Domkirken barnehage", "Trondhjems Asylselskap", "1016861"
"Dronning Mauds Minne barnehage", "Trondhjems Asylselskap", "1025402"
"Duttestien barnehage AS", "Duttestien barnehage AS", "1022089"
"Duttestien Familiebarnehage AS", "Duttestien Familiebarnehage AS", "1021585"
"Einmoen Familiebarnehage Birgitte Nielsen", "Einmoen Familiebarnehage Birgitte Nielsen", "1021318"
"Elgeseter Barnehager", "Trondheim kommune", "1019553"
"Elin Theresa Næve Burkeland", "Elin Theresa Næve", "1020634"
"Elsterparken Familiebarnehage Lin Karin Stornes", "Elsterparken Familiebarnehage Lin Karin Stornes", "1021744"
"Espira Kystad Gård barnehage", "Espira Kystad Gård barnehage AS", "1022066"
"Ferista friluftsbarnehage", "Trondheim kommune", "1017801"
"Flatåsen Barnehager", "Trondheim kommune", "1025442"
"Fossegrenda barnehage Roger Lørendal", "Fossegrenda barnehage Roger Lørendal", "1020667"
"Fosseskansen barnehage AS", "Fosseskansen barnehage AS", "1021882"
"Frydenberg barnehage", "Trondhjems Asylselskap", "1016858"
"Furutoppen barnehage", "Trondheim kommune", "1018211"
"Fykenborg barnehage Sa", "Fykenborg barnehage Sa", "1019915"
"Fykenveien Familiebarnehage", "Fykenveien Familie-Barnehage Ans", "1021034"
"Gartneriet barnehage", "Trondheim kommune", "1017627"
"Gjørtlervegen barnehage", "Trondheim kommune", "1016986"
"Gnist Barnehager Tiller AS", "Gnist Barnehager Tiller AS", "1022263"
"Gnist Barnehager Trøa AS", "Gnist Barnehager Trøa AS", "1022014"
"Granåsen barnehage", "Trondheim kommune", "1017817"
"Granåslia barnehage AS", "Granåslia barnehage AS", "1021255"
"Grillstadfjæra barnehage", "Trondheim kommune", "1015185"
"Grilstad Fus barnehage AS", "Grilstad Fus barnehage AS", "1021587"
"Grisungen Familiebarnehage Stølen", "Grisungen Familiebarnehage Stølen", "1021505"
"Gråtrostvegen Familiebarnehage Hilde Hoff", "Gråtrostvegen Familiebarnehage Hilde Hoff", "1021275"
"Guldbrandsvegen Familiebarnehage", "Gulbrandsvegen Familiebarnehage Ann Høvik Molden", "1020846"
"Hagebyen Private barnehage Sa", "Hagebyen Private barnehage Sa", "1020147"
"Hallsetreina Fus barnehage", "Hallsetreina Fus barnehage AS", "1021361"
"Hammersborg Familiebarnehage", "Hammersborg Familiebarnehage Hege Strømsem", "1021018"
"Haugnessvingen Familiebarnehage Beate Aakerholm", "Haugnessvingen Familiebarnehage Beate Aakerholm", "1022052"
"Haukvatnet Friluftsbarnehager", "Trondheim kommune", "1019555"
"Haukåsen friluftsbarnehage", "Trondheim kommune", "1016733"
"Havsteinaunet barnehage", "Trondheim kommune", "1018212"
"Heimdal Familiebarnehage Monica Svestad Kvamstad", "Heimdal Familiebarnehage Monica Svestad Kvamstad", "1021840"
"Hesteskoen barnehage", "Trondheim kommune", "1018520"
"Hila Drift AS", "Hila Drift AS", "1021701"
"Hitraveien Familiebarnehage", "Hitraveien Familiebarnehage Verkland", "1021063"
"Horneberg Fus barnehage AS", "Horneberg Fus barnehage AS", "1021584"
"Hundremeterskogen Bhg Sa", "Hundremeterskogen Bhg Sa", "1020094"
"Huseby barnehage", "Trondheim kommune", "1018213"
"Hårstad barnehage", "Trondheim kommune", "1017822"
"Ila barnehage", "Trondheim kommune", "1016912"
"Iladalen barnehage", "Trondheim kommune", "1017810"
"Ilsvika barnehage", "Trondheim kommune", "1017830"
"Jakobsgrenda barnehage Sa", "Jakobsgrenda barnehage Sa", "1021065"
"Jakobsli Familiebarnehage Sissel Grøthe", "Jakobsli Familiebarnehage Sissel Grøthe", "1020856"
"Jonettaplassen Gårdsbarnehage AS", "Jonettaplassen Gårdsbarnehage AS", "1022212"
"Jotunheimen barnehage", "Trondheim kommune", "1017327"
"Julius barnehage AS", "Julius barnehage AS", "1020517"
"Kastbrekka barnehage", "Trondheim kommune", "1017216"
"Kattem barnehage", "Trondheim kommune", "1015149"
"Kattemskogen barnehage AS", "Kattemskogen barnehage AS", "1021550"
"Klæbu barnehage AS", "Klæbu barnehage AS", "1015001"
"Klæbuveien barnehage", "Trondheim kommune", "1017818"
"Knærten Fus Friluftsbarnehage AS", "Knærten Fus Friluftsbarnehage AS", "1021993"
"Knøttene Familiebarnehage Kristin Strøm", "Knøttene Familiebarnehage Kristin Strøm", "1021137"
"Kolstad barnehage", "Trondheim kommune", "1018214"
"Kolstad barnehage Avd Møller", "Trondheim kommune", "1014004"
"Kolsås barnehage", "Trondheim kommune", "1017816"
"Kongletoppen Familiebarnehage AS", "Kongletoppen Familiebarnehage AS", "1021870"
"Kongsvegen barnehage", "Prima Arena AS", "1014008"
"Korsnebbvegen barnehage", "Trondheim kommune", "2000649"
"Korsvika barnehage", "Trondheim kommune", "1014782"
"Krinkelkroken barnehage", "Trondheim kommune", "1016736"
"Kristiansten barnehage", "Trondheim kommune", "1013915"
"Kystadhaugen Familiebarnehage", "Kystadhaugen Familiebarnehage May-Linn Holden", "1022256"
"Kystadåsen barnehage", "Trondheim kommune", "1018215"
"Kyvatnet Naturbarnehage", "Trondheim kommune", "1013419"
"Ladehammeren Familiebarnehage Tone Thronæs", "Ladehammeren Familiebarnehage Tone Thronæs", "1021016"
"Lademoen barnehage", "Trondhjems Asylselskap", "1016778"
"Ladesletta barnehage", "Trondheim kommune", "1017212"
"Ladestien Barnehager", "Trondheim kommune", "1019556"
"Leangen Kulturbarnehage Sa", "Leangen Kulturbarnehage Sa", "1019913"
"Leirfossen Familiebarnehage Unni Therese Nenne Iversen", "Leirfossen Familiebarnehage Unni Therese Nenne Iversen", "1021815"
"Leistad barnehage", "Trondheim kommune", "1017811"
"Lekeplassen Familiebarnehage", "Lekeplassen Familiebarnehage Nina Antonsen", "1020660"
