# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Aktiv Åpen barnehage AS", "Aktiv Åpen barnehage AS", "2000292"
"Bamsehiet Familiebarnehage V/ Tove Thorolvsen", "Bamsehiet Familiebarnehage V/ Tove Thorolvsen", "1021931"
"Brundalen Barnehager", "Trondheim kommune", "1019559"
"Elgeseter Barnehager", "Trondheim kommune", "1019553"
"Elin Theresa Næve Burkeland", "Elin Theresa Næve", "1020634"
"Elsterparken Familiebarnehage Lin Karin Stornes", "Elsterparken Familiebarnehage Lin Karin Stornes", "1021744"
"Flatåsen Barnehager", "Trondheim kommune", "1025442"
"Haukvatnet Friluftsbarnehager", "Trondheim kommune", "1019555"
"Hitraveien Familiebarnehage", "Hitraveien Familiebarnehage Verkland", "1021063"
"Lykkmarka Familiebarnehage Anita Berge", "Lykkmarka Familiebarnehage Anita Berge", "1021926"
"Mummitrollet Familiebarnehage", "Mummitrollet Familiebarnehage Bente R Wagnild", "1020501"
"Myrskogen barnehage", "Trondheim kommune", "2000446"
"Peel Gruppen AS", "Peel Gruppen AS", "1025721"
"Rosenborg barnehage AS", "Rosenborg barnehage AS", "1022334"
"Rosenborg Barnehageforening", "Rosenborg Barnehageforening", "1020148"
"Sentrum Barnehager", "Trondheim kommune", "1019552"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "1016819"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "1019511"
"Stabbursmoen Familiebarnehage Da", "Stabbursmoen Familiebarnehage Da", "1021414"
"Stubban Familiebarnehage Marit Gjelvold", "Stubban Familiebarnehage Marit Gjelvold", "1021423"
"Sørburøy Familiebarnehage", "Aga Care", "1022423"
"Teglverket barnehage", "Trondheim kommune", "1018225"
"Tempe barnehage Sa", "Tempe barnehage Sa", "1020725"
"Thyra Barnehager", "Trondheim kommune", "1019551"
"Tildra barnehage", "Småbarnsforeldrenes barnehage Heimdal Sa", "1020254"
"Tiller Åpen barnehage", "Tiller Sokn", "1016882"
"Tillertoppen Familiebarnehage Trude Elisabeth Kvam", "Tillertoppen Familiebarnehage Trude Elisabeth Kvam", "1020998"
"Tiriltoppen barnehage", "Trondheim kommune", "1016732"
"Tjønnstuggu Friluftsbarnehage", "Reppe Foreldrelag", "1020979"
"Tonstad barnehage", "Trondheim kommune", "1013758"
"Toppen Familiebarnehage AS", "Toppen Familiebarnehage AS", "1022258"
"Tordenskjold barnehage", "Trondheim kommune", "1017813"
"Torvsletta barnehage", "Trondheim kommune", "1013984"
"Trolla barnehage", "Trondheim kommune", "1018226"
"Trondheim International Playground", "Aziz Drums Kunya", "1014098"
"Trondheim International Preschool", "Trondheim International Preschool", "1021342"
"Trøa Eberg barnehage AS", "Trøa Eberg barnehage AS", "1021339"
"Tusseskogen Familiebarnehage", "Tusseskogen Familiebarnehage Anne Helene Lein", "1021183"
"Tyholttunet barnehage", "Barnehagene Prestegårdsjordet og Tyholttunet Sa", "1015982"
"Uglahuset Familiebarnehage", "Uglahuset Familiebarnehage Da", "1021265"
"Ustmyra barnehage", "Trondheim kommune", "1013985"
"Valentinlyst barnehage", "Trondheim kommune", "1016933"
"Valentinlyst Familiebarnehage Britt Randi Bjøntegaard", "Valentinlyst Familiebarnehage Britt Randi Bjøntegaard", "1021250"
"Valset barnehage", "Trondheim kommune", "1016863"
"Varmbo Familiebarnehage", "Varmbo Familiebarnehage Trude Jenssen", "1021136"
"Vennegjengen Familiebarnehage", "Vennegjengen Familiebarnehage Marianne Buberg", "1021252"
"Vesletun barnehage", "Trondheim kommune", "1018227"
"Vestlia barnehage", "Trondheim kommune", "1018228"
"Vestmarktoppen barnehage", "Vestmarktoppen Familiebarnehage Anja Meland", "1021304"
"Vikelva Familiebarnehage", "Vikelva Familiebarnehage Britt Berger", "1020270"
"Vikelva Familiebarnehage Line Berger", "Vikelva Familiebarnehage Line Berger", "1022009"
"Vikåsen barnehage", "Trondheim kommune", "1014783"
"Vikåsen Familiebarnehage AS", "Vikåsen Familiebarnehage AS", "1022308"
"Vindheim Familiebarnehage Rita Soleim Lernes", "Vindheim Familiebarnehage Rita Soleim Lernes", "1020887"
"Voldsminde barnehage", "Trondheim kommune", "1016908"
"Voll Gårdsbarnehage AS", "Voll Gårdsbarnehage AS", "1021971"
"Weidemannsveien barnehage", "Weidemannsveien barnehage Sa", "1020377"
"Zeljka Bekic Bøkvegen Familiebarnehage", "Zeljka Bekic Bøkvegen Familiebarnehage", "1021251"
"Østmarkneset barnehage", "Trondheim kommune", "1017328"
"Øvre Flatåsen barnehage", "Trondheim kommune", "1018210"
"Øvre Flatåsen Familiebarnehage", "Øvre Flatåsen Familiebarnehage Bente Riksfjord", "1021071"
"Øvre Jakobsli barnehage", "Trondheim kommune", "1015184"
"Øya barnehage", "Trondheim kommune", "1016734"
"Aastahagen barnehage", "Trondheim kommune", "1017815"
"Åsvang barnehage", "Trondheim kommune", "1013420"
