# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Brundalen barnehager", "Trondheim kommune", "999339212"
"Flatåsen barnehager", "Trondheim kommune", "913679105"
"Gråtrostvegen Familiebarnehage Hilde Hoff", "Gråtrostvegen Familiebarnehage Hilde Hoff", "988473626"
"Haukvatnet Friluftsbarnehager", "Trondheim kommune", "991957545"
"Ladestien barnehager", "Trondheim kommune", "994623575"
"Myrskogen barnehage", "Trondheim kommune", "922149615"
"Rosenborg Barnehageforening", "Rosenborg Barnehageforening", "973513117"
"Saupstadringen barnehager", "Trondheim kommune", "995344270"
"Sentrum barnehager", "Trondheim kommune", "991430490"
"Sit Moholt studentbarnehage AS", "Sit Moholt studentbarnehage AS", "930328804"
"Thyra barnehager", "Trondheim kommune", "975311104"
"Uglahuset Familiebarnehage", "Uglahuset familiebarnehage Da", "995072556"
"Valentinlyst Familiebarnehage Britt Randi Bjøntegaard", "Valentinlyst Familiebarnehage Britt Randi Bjøntegaard", "988318639"
"Vindheim familiebarnehage AS", "Vindheim familiebarnehage AS", "930320501"
