# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Bamsehiet Familiebarnehage V/ Tove Thorolvsen", "Bamsehiet Familiebarnehage V/ Tove Thorolvsen", "993959197"
"Brundalen Barnehager", "Trondheim kommune", "999339212"
"Elgeseter Barnehager", "Trondheim kommune", "991957359"
"Elin Theresa Næve Burkeland", "Elin Theresa Næve", "996193810"
"Elsterparken Familiebarnehage Lin Karin Stornes", "Elsterparken Familiebarnehage Lin Karin Stornes", "992139749"
"Flatåsen Barnehager", "Trondheim kommune", "913679105"
"Haukvatnet Friluftsbarnehager", "Trondheim kommune", "991957545"
"Hitraveien Familiebarnehage", "Hitraveien Familiebarnehage Verkland", "995051303"
"Ladestien Barnehager", "Trondheim kommune", "994623575"
"Rosenborg Barnehageforening", "Rosenborg Barnehageforening", "973513117"
"Saupstadringen Barnehager", "Trondheim kommune", "995344270"
"Sentrum Barnehager", "Trondheim kommune", "991430490"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "975323692"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "975028895"
"Sletten barnehage Avdeling Rydland", "Trondheim kommune", "875311662"
"Stabbursmoen Familiebarnehage Da", "Stabbursmoen Familiebarnehage Da", "889654082"
"Stubban Familiebarnehage Marit Gjelvold", "Stubban Familiebarnehage Marit Gjelvold", "989682415"
"Thyra Barnehager", "Trondheim kommune", "975311104"
"Toppen Familiebarnehage AS", "Toppen Familiebarnehage AS", "979970234"
"Tusseskogen Familiebarnehage", "Tusseskogen Familiebarnehage Anne Helene Lein", "995071851"
"Valentinlyst Familiebarnehage Britt Randi Bjøntegaard", "Valentinlyst Familiebarnehage Britt Randi Bjøntegaard", "988318639"
"Varmbo Familiebarnehage", "Varmbo Familiebarnehage Trude Jenssen", "996293661"
"Vesletun barnehage", "Trondheim kommune", "975311139"
"Øvre Flatåsen Familiebarnehage", "Øvre Flatåsen Familiebarnehage Bente Riksfjord", "995076594"
