# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Ekornrud barnehage", "Oppegård kommune", "1017731"
"Gimleveien barnehage", "Oppegård kommune", "1013112"
"Hareveien barnehage", "Oppegård kommune", "1013516"
"Kapellveien barnehage", "Oppegård kommune", "1016467"
"Mellomåsen barnehage", "Oppegård kommune", "1012775"
"Myrvoll barnehage AS", "Myrvoll barnehage AS", "2000320"
"Oppegård kommune Åpen barnehage", "Oppegård kommune", "1015681"
"Ormerudveien Familiebarnehage Avd Nøtteliten", "Ormerudvn Familiebarnehage avd Nøtteliten Grethe Brekke", "1020676"
"Rikeåsen barnehage Sa", "Rikeåsen barnehage Sa", "1020337"
"Rognebærlia barnehage", "Oppegård kommune", "1015991"
"Veltoppen barnehage", "Oppegård kommune", "1019586"
