barnehagefakta.get - WARNING - Change in response for id=990983542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973465406, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992098910, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997010329, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972189871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974582465, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974582449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973022881, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974725320, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973688197, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974582457, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974582368, archiving old result
