barnehagefakta.get - WARNING - Change in response for id=1019638, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020514, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020131, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012784, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021602, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019750, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021239, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019774, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021741, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019694, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017601, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021432, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017745, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025362, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022191, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021769, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015450, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020079, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020300, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012787, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012785, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025331, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015499, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020132, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021079, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016673, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016020, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012786, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012783, archiving old result
