barnehagefakta.get - WARNING - Change in response for id=1020131, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021602, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021239, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021432, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017745, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021769, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012785, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025331, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020132, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016673, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012786, archiving old result
