barnehagefakta.get - WARNING - Change in response for id=974582430, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990983542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988267651, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992098910, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973456423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975303012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972156914, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991163034, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874582352, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997010329, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972189871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973501925, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976334604, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974582465, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873688262, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974725320, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973688197, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974582457, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974582368, archiving old result
