barnehagefakta.get - WARNING - Change in response for id=994914545, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990983542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988267651, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975303012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989771779, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874582352, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997010329, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992282568, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972189871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873688262, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974725320, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973688197, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974582457, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974582368, archiving old result
