barnehagefakta.get - WARNING - Change in response for id=1016624, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026066, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017876, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016152, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025489, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020179, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021266, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020428, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021285, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016866, archiving old result
