barnehagefakta.get - WARNING - Change in response for id=1022437, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013694, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017876, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022211, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016621, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016152, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018497, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025489, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020428, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022216, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021285, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018500, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016626, archiving old result
