barnehagefakta.get - WARNING - Change in response for id=1022437, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013694, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020235, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026594, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019990, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022211, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016152, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000160, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017876, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016623, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020203, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017074, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025489, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016625, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026101, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020179, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020325, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021266, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019961, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020428, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022216, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016621, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016624, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026066, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018293, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016620, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021285, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025383, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018500, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016626, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017075, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016628, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016627, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016866, archiving old result
