barnehagefakta.get - WARNING - Change in response for id=1022437, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019990, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022211, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026101, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025489, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022216, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018293, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016628, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018500, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025383, archiving old result
