barnehagefakta.get - WARNING - Change in response for id=1020235, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017876, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026594, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019990, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016620, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016152, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026101, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016625, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021285, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018500, archiving old result
