barnehagefakta.get - WARNING - Change in response for id=1020431, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021228, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020030, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012623, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020186, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016644, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020224, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021657, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026234, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021175, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021387, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020677, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016027, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022335, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020848, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012624, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019514, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020417, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021335, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021615, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020437, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000598, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019702, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022153, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020752, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021214, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021436, archiving old result
