barnehagefakta.get - WARNING - Change in response for id=873845082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974631350, archiving old result
barnehagefakta.get - WARNING - Change in response for id=914698839, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987828528, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979230265, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973744445, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973347195, archiving old result
barnehagefakta.get - WARNING - Change in response for id=877217892, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996271676, archiving old result
barnehagefakta.get - WARNING - Change in response for id=977513723, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988103047, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989821059, archiving old result
