barnehagefakta.get - WARNING - Change in response for id=973868756, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992273526, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973489372, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987174382, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973382411, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975301273, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975301141, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988315087, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988968692, archiving old result
barnehagefakta.get - WARNING - Change in response for id=894966262, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973465333, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989515454, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974849100, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994243780, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975295974, archiving old result
barnehagefakta.get - WARNING - Change in response for id=912383407, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987381051, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975301176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975320618, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995895935, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975295605, archiving old result
barnehagefakta.get - WARNING - Change in response for id=971633026, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975295613, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991568786, archiving old result
