barnehagefakta.get - WARNING - Change in response for id=980113094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990527288, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996077004, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975320766, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985770166, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975299511, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975322165, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991848436, archiving old result
barnehagefakta.get - WARNING - Change in response for id=897740052, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993193968, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975323994, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311848, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311856, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986357173, archiving old result
