barnehagefakta.get - WARNING - Change in response for id=1026310, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026309, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015685, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021540, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022110, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013936, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016524, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017480, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012527, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014688, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016408, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017396, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022393, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014747, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018266, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018267, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012948, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025319, archiving old result
