barnehagefakta.get - WARNING - Change in response for id=1017466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014248, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020845, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020906, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021434, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017362, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025417, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018475, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017363, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013892, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017565, archiving old result
