barnehagefakta.get - WARNING - Change in response for id=975302164, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975298868, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996371581, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972286397, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985202354, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975302172, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985537550, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994490664, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975295753, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975302180, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976610636, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972200913, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975302334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875295772, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993001481, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997120973, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975302342, archiving old result
barnehagefakta.get - WARNING - Change in response for id=918303847, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998883636, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994064452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975295761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975317595, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975302350, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975302369, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973465384, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975295192, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975302385, archiving old result
