barnehagefakta.get - WARNING - Change in response for id=1020001, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017551, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019886, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025417, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017564, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013892, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017331, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017567, archiving old result
