barnehagefakta.get - WARNING - Change in response for id=1021880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020984, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014272, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012742, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025700, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016417, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020566, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014879, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020397, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016025, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021902, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016981, archiving old result
