barnehagefakta.get - WARNING - Change in response for id=1021880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012743, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025700, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017903, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021762, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020397, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021902, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020009, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016981, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021709, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012741, archiving old result
