barnehagefakta.get - WARNING - Change in response for id=1021880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012742, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014801, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017903, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020308, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016290, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021762, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022043, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020397, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016025, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020009, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016981, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021709, archiving old result
