barnehagefakta.get - WARNING - Change in response for id=1021880, archiving old result
barnehagefakta - WARNING - Kindergarten "Bingeplass Fus barnehage AS" https://nbr.udir.no/enhet/1021880, returned 404 at http://barnehagefakta.no/api/barnehage/1021880. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026167, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012743, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012742, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014801, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025700, archiving old result
barnehagefakta - WARNING - Kindergarten "Idrettsparken barnehage" https://nbr.udir.no/enhet/1025700, returned 404 at http://barnehagefakta.no/api/barnehage/1025700. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022043, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020397, archiving old result
barnehagefakta - WARNING - Kindergarten "Skautrollet AS" https://nbr.udir.no/enhet/1020397, returned 404 at http://barnehagefakta.no/api/barnehage/1020397. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016981, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1016981 differ from http://barnehagefakta.no/api/barnehage/1016981,"Studentsamskipnaden i Buskerud og Vestfold Sibu Barn Bevern" != "Studentsamskipnaden i Sørøst-Norge Sibu Barn Bevern"
barnehagefakta.get - WARNING - Change in response for id=1016645, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1016645 differ from http://barnehagefakta.no/api/barnehage/1016645,"Studentsamskipnaden i Buskerud og Vestfold Sibu Barn Risteigen" != "Studentsamskipnaden i Sørøst-Norge Sibu Barn Risteigen"
barnehagefakta.get - WARNING - Change in response for id=1012744, archiving old result
